start_lat,start_long,end_lat,end_long
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,26.7606,80.8892975
28.55563,77.09519,10.152,76.401901
26.1061,91.585899,28.55563,77.09519
22.7218,75.801102,23.0772,72.634697
26.760599,80.889297,23.0772,72.634697
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,26.1061,91.5858994
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,26.7606,80.8892975
21.092199,79.047203,19.0887,72.867897
28.55563,77.09519,22.6547,88.446701
22.654699,88.446701,19.0887,72.867897
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,17.23132,78.429855
21.092199,79.047203,13.1979,77.706299
18.5821,73.919701,22.6547,88.446701
13.1979,77.706299,26.7606,80.8892975
23.0772,72.634697,22.6547,88.446701
13.1979,77.706299,17.23132,78.429855
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,33.9871,74.7742
22.7218,75.801102,13.1979,77.706299
10.152,76.401901,17.23132,78.429855
22.654699,88.446701,20.2444,85.8178024
26.760599,80.889297,28.55563,77.09519
13.1979,77.706299,17.23132,78.429855
12.990005,80.169296,28.55563,77.09519
8.48212,76.920097,13.1979,77.706299
20.2444,85.817802,19.0887,72.867897
30.6735,76.788498,19.0887,72.867897
30.6735,76.788498,19.0887,72.867897
30.6735,76.788498,19.0887,72.867897
28.55563,77.09519,10.152,76.401901
17.231318,78.429855,22.6547,88.446701
17.231318,78.429855,19.0887,72.867897
22.7218,75.801102,19.0887,72.867897
22.654699,88.446701,26.1061,91.5858994
19.088699,72.867897,17.23132,78.429855
30.6735,76.788498,19.0887,72.867897
28.55563,77.09519,10.152,76.401901
13.1979,77.706299,21.0922,79.047203
13.1979,77.706299,26.7606,80.8892975
12.990005,80.169296,28.55563,77.09519
23.0772,72.634697,22.6547,88.446701
13.1979,77.706299,26.7606,80.8892975
20.2444,85.817802,12.99001,80.169296
21.092199,79.047203,22.6547,88.446701
13.1979,77.706299,26.6812,88.328598
30.6735,76.788498,13.1979,77.706299
28.55563,77.09519,25.5913,85.087997
15.3808,73.831398,23.0772,72.634697
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,22.6547,88.446701
18.5821,73.919701,17.23132,78.429855
13.1979,77.706299,26.6812,88.328598
17.231318,78.429855,23.0772,72.634697
17.231318,78.429855,23.0772,72.634697
13.1979,77.706299,22.6547,88.446701
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,25.5913,85.087997
17.231318,78.429855,17.72351,83.227729
20.2444,85.817802,22.6547,88.446701
23.0772,72.634697,26.8242,75.812202
23.0772,72.634697,26.8242,75.812202
30.6735,76.788498,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,10.152,76.401901
17.231318,78.429855,20.2444,85.8178024
17.231318,78.429855,12.99001,80.169296
19.088699,72.867897,23.0772,72.634697
12.990005,80.169296,17.23132,78.429855
23.0772,72.634697,19.0887,72.867897
30.6735,76.788498,17.23132,78.429855
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,17.23132,78.429855
17.231318,78.429855,20.2444,85.8178024
26.8242,75.812202,28.55563,77.09519
18.5821,73.919701,22.7218,75.8011017
20.2444,85.817802,19.0887,72.867897
26.760599,80.889297,28.55563,77.09519
8.48212,76.920097,28.55563,77.09519
30.6735,76.788498,28.55563,77.09519
30.6735,76.788498,26.7606,80.8892975
28.55563,77.09519,17.23132,78.429855
15.3808,73.831398,19.0887,72.867897
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,19.0887,72.867897
17.231318,78.429855,19.0887,72.867897
22.7218,75.801102,26.8242,75.812202
22.654699,88.446701,13.1979,77.706299
23.0772,72.634697,19.0887,72.867897
30.6735,76.788498,13.1979,77.706299
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
19.088699,72.867897,12.99001,80.169296
12.990005,80.169296,17.72351,83.227729
23.0772,72.634697,12.99001,80.169296
23.0772,72.634697,12.99001,80.169296
12.990005,80.169296,17.72351,83.227729
28.55563,77.09519,13.1979,77.706299
15.3808,73.831398,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
17.231318,78.429855,12.99001,80.169296
22.7218,75.801102,26.7606,80.8892975
19.088699,72.867897,13.1979,77.706299
23.0772,72.634697,12.99001,80.169296
