start_lat,start_long,end_lat,end_long
12.990005,80.169296,13.1979,77.706299
22.7218,75.801102,22.6547,88.446701
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,17.23132,78.429855
12.990005,80.169296,13.1979,77.706299
13.1979,77.706299,8.48212,76.9200974
12.990005,80.169296,25.5913,85.087997
22.7218,75.801102,19.0887,72.867897
22.654699,88.446701,17.23132,78.429855
25.591299,85.087997,22.6547,88.446701
23.314301,85.321701,22.6547,88.446701
17.231318,78.429855,25.45213,82.861805
26.760599,80.889297,13.1979,77.706299
19.088699,72.867897,25.5913,85.087997
13.1979,77.706299,22.6547,88.446701
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,25.45213,82.861805
22.654699,88.446701,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,12.99001,80.169296
13.1979,77.706299,17.23132,78.429855
28.55563,77.09519,25.5913,85.087997
19.088699,72.867897,25.5913,85.087997
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,12.99001,80.169296
12.990005,80.169296,17.23132,78.429855
26.760599,80.889297,22.6547,88.446701
26.760599,80.889297,22.6547,88.446701
19.088699,72.867897,22.7218,75.8011017
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
12.990005,80.169296,19.0887,72.867897
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,26.1061,91.5858994
19.088699,72.867897,13.1979,77.706299
23.0772,72.634697,10.152,76.401901
28.55563,77.09519,19.0887,72.867897
10.152,76.401901,28.55563,77.09519
28.55563,77.09519,19.0887,72.867897
22.7218,75.801102,19.0887,72.867897
10.152,76.401901,12.99001,80.169296
10.152,76.401901,12.99001,80.169296
10.152,76.401901,19.0887,72.867897
33.987099,74.7742,28.55563,77.09519
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,17.23132,78.429855
17.231318,78.429855,28.55563,77.09519
10.152,76.401901,13.1979,77.706299
19.088699,72.867897,21.0922,79.047203
26.1061,91.585899,13.1979,77.706299
10.152,76.401901,12.99001,80.169296
22.654699,88.446701,19.0887,72.867897
10.152,76.401901,8.48212,76.9200974
26.6812,88.328598,13.1979,77.706299
26.6812,88.328598,28.55563,77.09519
28.55563,77.09519,12.99001,80.169296
17.231318,78.429855,26.1061,91.5858994
26.760599,80.889297,22.6547,88.446701
19.088699,72.867897,22.6547,88.446701
26.6812,88.328598,13.1979,77.706299
26.6812,88.328598,28.55563,77.09519
23.0772,72.634697,19.0887,72.867897
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,22.6547,88.446701
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,33.9871,74.7742
17.231318,78.429855,26.6812,88.328598
17.231318,78.429855,26.6812,88.328598
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,28.55563,77.09519
19.088699,72.867897,13.1979,77.706299
13.1979,77.706299,10.152,76.401901
17.231318,78.429855,12.99001,80.169296
26.8242,75.812202,12.99001,80.169296
