start_lat,start_long,end_lat,end_long
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,17.23132,78.429855
10.152,76.401901,13.1979,77.706299
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,22.6547,88.446701
17.231318,78.429855,23.0772,72.634697
17.231318,78.429855,10.152,76.401901
25.452129,82.861805,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
28.55563,77.09519,22.6547,88.446701
17.723506,83.227729,17.23132,78.429855
13.1979,77.706299,28.55563,77.09519
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,13.1979,77.706299
23.0772,72.634697,19.0887,72.867897
20.2444,85.817802,22.6547,88.446701
17.231318,78.429855,18.5821,73.919701
12.990005,80.169296,19.0887,72.867897
26.8242,75.812202,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,15.3808,73.831398
19.088699,72.867897,15.3808,73.831398
21.092199,79.047203,12.99001,80.169296
17.723506,83.227729,12.99001,80.169296
18.5821,73.919701,13.1979,77.706299
18.5821,73.919701,13.1979,77.706299
20.2444,85.817802,12.99001,80.169296
12.990005,80.169296,28.55563,77.09519
17.231318,78.429855,15.3808,73.831398
26.8242,75.812202,28.55563,77.09519
26.8242,75.812202,18.5821,73.919701
23.0772,72.634697,26.7606,80.8892975
22.654699,88.446701,12.99001,80.169296
18.5821,73.919701,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
18.5821,73.919701,23.0772,72.634697
12.990005,80.169296,18.5821,73.919701
17.231318,78.429855,28.55563,77.09519
26.8242,75.812202,18.5821,73.919701
26.8242,75.812202,18.5821,73.919701
11.1368,75.955299,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
26.1061,91.585899,18.5821,73.919701
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,22.6547,88.446701
18.5821,73.919701,23.0772,72.634697
18.5821,73.919701,23.0772,72.634697
23.0772,72.634697,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
17.723506,83.227729,28.55563,77.09519
13.1979,77.706299,8.48212,76.9200974
12.990005,80.169296,17.23132,78.429855
25.452129,82.861805,19.0887,72.867897
23.0772,72.634697,17.23132,78.429855
23.0772,72.634697,17.23132,78.429855
19.088699,72.867897,26.8242,75.812202
23.0772,72.634697,15.3808,73.831398
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,28.55563,77.09519
22.7218,75.801102,28.55563,77.09519
12.990005,80.169296,28.55563,77.09519
23.0772,72.634697,13.1979,77.706299
13.1979,77.706299,12.99001,80.169296
13.1979,77.706299,19.0887,72.867897
20.2444,85.817802,28.55563,77.09519
28.55563,77.09519,13.1979,77.706299
26.1061,91.585899,18.5821,73.919701
26.760599,80.889297,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
20.2444,85.817802,17.23132,78.429855
28.55563,77.09519,13.1979,77.706299
26.760599,80.889297,28.55563,77.09519
