start_lat,start_long,end_lat,end_long
13.1979,77.706299,20.2444,85.8178024
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,26.7606,80.8892975
28.55563,77.09519,19.0887,72.867897
17.231318,78.429855,13.1979,77.706299
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,19.0887,72.867897
22.7218,75.801102,17.23132,78.429855
22.7218,75.801102,17.23132,78.429855
26.8242,75.812202,13.1979,77.706299
22.654699,88.446701,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
25.591299,85.087997,23.3143,85.321701
20.2444,85.817802,28.55563,77.09519
20.2444,85.817802,28.55563,77.09519
22.654699,88.446701,26.7606,80.8892975
13.1979,77.706299,26.7606,80.8892975
20.2444,85.817802,28.55563,77.09519
13.1979,77.706299,22.6547,88.446701
20.2444,85.817802,28.55563,77.09519
25.591299,85.087997,19.0887,72.867897
28.55563,77.09519,17.23132,78.429855
26.1061,91.585899,22.6547,88.446701
26.1061,91.585899,22.6547,88.446701
22.7218,75.801102,28.55563,77.09519
22.7218,75.801102,28.55563,77.09519
17.723506,83.227729,17.23132,78.429855
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,15.3808,73.831398
26.1061,91.585899,22.6547,88.446701
22.654699,88.446701,26.6812,88.328598
11.1368,75.955299,17.23132,78.429855
11.1368,75.955299,17.23132,78.429855
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,25.5913,85.087997
22.654699,88.446701,26.6812,88.328598
22.654699,88.446701,26.6812,88.328598
20.2444,85.817802,22.6547,88.446701
28.55563,77.09519,25.5913,85.087997
22.7218,75.801102,15.3808,73.831398
22.7218,75.801102,15.3808,73.831398
22.7218,75.801102,15.3808,73.831398
22.7218,75.801102,15.3808,73.831398
10.152,76.401901,12.99001,80.169296
25.452129,82.861805,28.55563,77.09519
28.55563,77.09519,22.6547,88.446701
28.55563,77.09519,13.1979,77.706299
10.152,76.401901,19.0887,72.867897
19.088699,72.867897,11.1368,75.955299
25.452129,82.861805,28.55563,77.09519
25.452129,82.861805,28.55563,77.09519
17.723506,83.227729,12.99001,80.169296
28.55563,77.09519,13.1979,77.706299
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,17.72351,83.227729
28.55563,77.09519,26.7606,80.8892975
23.314301,85.321701,28.55563,77.09519
12.990005,80.169296,25.5913,85.087997
17.231318,78.429855,15.3808,73.831398
10.152,76.401901,23.0772,72.634697
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
20.2444,85.817802,19.0887,72.867897
8.48212,76.920097,19.0887,72.867897
13.1979,77.706299,15.3808,73.831398
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,26.1061,91.5858994
28.55563,77.09519,26.8242,75.812202
28.55563,77.09519,26.8242,75.812202
28.55563,77.09519,26.8242,75.812202
28.55563,77.09519,26.7606,80.8892975
17.231318,78.429855,15.3808,73.831398
17.231318,78.429855,15.3808,73.831398
17.231318,78.429855,17.72351,83.227729
19.088699,72.867897,17.23132,78.429855
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
26.1061,91.585899,12.99001,80.169296
26.1061,91.585899,12.99001,80.169296
26.1061,91.585899,12.99001,80.169296
26.1061,91.585899,22.6547,88.446701
26.6812,88.328598,17.23132,78.429855
26.6812,88.328598,17.23132,78.429855
28.55563,77.09519,33.9871,74.7742
22.654699,88.446701,23.3143,85.321701
28.55563,77.09519,17.23132,78.429855
19.088699,72.867897,22.6547,88.446701
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,12.99001,80.169296
22.654699,88.446701,17.72351,83.227729
