start_lat,start_long,end_lat,end_long
20.2444,85.817802,19.0887,72.867897
17.231318,78.429855,28.55563,77.09519
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,17.23132,78.429855
19.088699,72.867897,15.3808,73.831398
23.314301,85.321701,19.0887,72.867897
25.452129,82.861805,13.1979,77.706299
28.55563,77.09519,21.0922,79.047203
28.55563,77.09519,21.0922,79.047203
23.314301,85.321701,19.0887,72.867897
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,25.5913,85.087997
22.7218,75.801102,21.0922,79.047203
19.088699,72.867897,15.3808,73.831398
19.088699,72.867897,15.3808,73.831398
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,22.7218,75.8011017
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,25.5913,85.087997
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,23.3143,85.321701
17.231318,78.429855,22.7218,75.8011017
22.654699,88.446701,25.45213,82.861805
17.231318,78.429855,22.7218,75.8011017
22.654699,88.446701,26.8242,75.812202
22.654699,88.446701,26.8242,75.812202
22.654699,88.446701,26.8242,75.812202
26.760599,80.889297,28.55563,77.09519
12.990005,80.169296,28.55563,77.09519
26.8242,75.812202,19.0887,72.867897
26.6812,88.328598,22.6547,88.446701
26.6812,88.328598,22.6547,88.446701
20.2444,85.817802,22.6547,88.446701
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
26.8242,75.812202,28.55563,77.09519
26.8242,75.812202,28.55563,77.09519
26.8242,75.812202,28.55563,77.09519
26.8242,75.812202,28.55563,77.09519
26.8242,75.812202,19.0887,72.867897
25.591299,85.087997,28.55563,77.09519
23.314301,85.321701,22.6547,88.446701
26.6812,88.328598,22.6547,88.446701
28.55563,77.09519,19.0887,72.867897
19.088699,72.867897,13.1979,77.706299
22.654699,88.446701,12.99001,80.169296
19.088699,72.867897,28.55563,77.09519
17.723506,83.227729,19.0887,72.867897
15.3808,73.831398,17.23132,78.429855
15.3808,73.831398,17.23132,78.429855
26.760599,80.889297,26.8242,75.812202
26.760599,80.889297,19.0887,72.867897
25.591299,85.087997,28.55563,77.09519
23.314301,85.321701,12.99001,80.169296
30.6735,76.788498,15.3808,73.831398
15.3808,73.831398,17.23132,78.429855
26.760599,80.889297,19.0887,72.867897
30.6735,76.788498,15.3808,73.831398
23.314301,85.321701,12.99001,80.169296
23.314301,85.321701,12.99001,80.169296
25.452129,82.861805,19.0887,72.867897
17.723506,83.227729,13.1979,77.706299
15.3808,73.831398,13.1979,77.706299
22.7218,75.801102,13.1979,77.706299
20.2444,85.817802,13.1979,77.706299
28.55563,77.09519,21.0922,79.047203
15.3808,73.831398,13.1979,77.706299
15.3808,73.831398,22.7218,75.8011017
17.231318,78.429855,17.72351,83.227729
17.231318,78.429855,17.72351,83.227729
17.231318,78.429855,17.72351,83.227729
22.654699,88.446701,25.5913,85.087997
19.088699,72.867897,13.1979,77.706299
17.723506,83.227729,13.1979,77.706299
15.3808,73.831398,22.7218,75.8011017
15.3808,73.831398,22.7218,75.8011017
22.654699,88.446701,25.5913,85.087997
17.231318,78.429855,20.2444,85.8178024
17.231318,78.429855,20.2444,85.8178024
13.1979,77.706299,12.99001,80.169296
11.1368,75.955299,19.0887,72.867897
13.1979,77.706299,20.2444,85.8178024
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
12.990005,80.169296,18.5821,73.919701
13.1979,77.706299,20.2444,85.8178024
22.654699,88.446701,26.8242,75.812202
25.591299,85.087997,12.99001,80.169296
17.723506,83.227729,19.0887,72.867897
