start_lat,start_long,end_lat,end_long
13.1979,77.706299,26.1061,91.5858994
28.55563,77.09519,19.0887,72.867897
19.088699,72.867897,26.8242,75.812202
21.092199,79.047203,26.7606,80.8892975
12.990005,80.169296,22.6547,88.446701
28.55563,77.09519,26.7606,80.8892975
22.7218,75.801102,12.99001,80.169296
13.1979,77.706299,12.99001,80.169296
22.654699,88.446701,26.6812,88.328598
33.987099,74.7742,28.55563,77.09519
17.723506,83.227729,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
12.990005,80.169296,22.6547,88.446701
23.0772,72.634697,26.8242,75.812202
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,26.7606,80.8892975
22.7218,75.801102,23.0772,72.634697
19.088699,72.867897,26.6812,88.328598
19.088699,72.867897,26.6812,88.328598
19.088699,72.867897,26.6812,88.328598
17.231318,78.429855,19.0887,72.867897
19.088699,72.867897,10.152,76.401901
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
22.654699,88.446701,19.0887,72.867897
13.1979,77.706299,26.1061,91.5858994
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,10.152,76.401901
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
20.2444,85.817802,28.55563,77.09519
12.990005,80.169296,10.152,76.401901
26.1061,91.585899,13.1979,77.706299
26.1061,91.585899,13.1979,77.706299
22.7218,75.801102,17.23132,78.429855
25.591299,85.087997,28.55563,77.09519
25.452129,82.861805,13.1979,77.706299
17.723506,83.227729,17.23132,78.429855
23.0772,72.634697,13.1979,77.706299
23.0772,72.634697,26.7606,80.8892975
13.1979,77.706299,25.5913,85.087997
28.55563,77.09519,12.99001,80.169296
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,23.3143,85.321701
26.760599,80.889297,19.0887,72.867897
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
17.231318,78.429855,19.0887,72.867897
26.760599,80.889297,19.0887,72.867897
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,25.5913,85.087997
13.1979,77.706299,8.48212,76.9200974
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,12.99001,80.169296
23.0772,72.634697,19.0887,72.867897
13.1979,77.706299,8.48212,76.9200974
28.55563,77.09519,33.9871,74.7742
22.654699,88.446701,12.99001,80.169296
21.092199,79.047203,13.1979,77.706299
13.1979,77.706299,22.6547,88.446701
20.2444,85.817802,17.23132,78.429855
28.55563,77.09519,22.6547,88.446701
22.7218,75.801102,17.23132,78.429855
22.654699,88.446701,13.1979,77.706299
26.760599,80.889297,19.0887,72.867897
23.0772,72.634697,19.0887,72.867897
23.0772,72.634697,28.55563,77.09519
13.1979,77.706299,20.2444,85.8178024
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
26.1061,91.585899,12.99001,80.169296
26.8242,75.812202,26.7606,80.8892975
26.760599,80.889297,26.1061,91.5858994
17.723506,83.227729,12.99001,80.169296
12.990005,80.169296,28.55563,77.09519
19.088699,72.867897,21.0922,79.047203
25.591299,85.087997,28.55563,77.09519
23.0772,72.634697,17.23132,78.429855
23.0772,72.634697,22.6547,88.446701
23.0772,72.634697,22.6547,88.446701
23.0772,72.634697,22.6547,88.446701
20.2444,85.817802,17.23132,78.429855
26.1061,91.585899,22.6547,88.446701
26.8242,75.812202,22.7218,75.8011017
26.8242,75.812202,22.7218,75.8011017
26.8242,75.812202,26.7606,80.8892975
22.654699,88.446701,28.55563,77.09519
26.760599,80.889297,13.1979,77.706299
23.314301,85.321701,22.6547,88.446701
17.723506,83.227729,17.23132,78.429855
23.0772,72.634697,22.6547,88.446701
13.1979,77.706299,26.8242,75.812202
13.1979,77.706299,17.23132,78.429855
20.2444,85.817802,12.99001,80.169296
20.2444,85.817802,12.99001,80.169296
28.55563,77.09519,25.5913,85.087997
22.654699,88.446701,17.23132,78.429855
25.591299,85.087997,22.6547,88.446701
25.591299,85.087997,22.6547,88.446701
25.591299,85.087997,22.6547,88.446701
17.723506,83.227729,12.99001,80.169296
