start_lat,start_long,end_lat,end_long
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,22.7218,75.8011017
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,22.7218,75.8011017
28.55563,77.09519,22.7218,75.8011017
26.1061,91.585899,13.1979,77.706299
26.8242,75.812202,17.23132,78.429855
26.760599,80.889297,12.99001,80.169296
8.48212,76.920097,13.1979,77.706299
12.990005,80.169296,19.0887,72.867897
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,25.5913,85.087997
8.48212,76.920097,13.1979,77.706299
23.0772,72.634697,28.55563,77.09519
13.1979,77.706299,26.7606,80.8892975
20.2444,85.817802,17.23132,78.429855
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,17.23132,78.429855
20.2444,85.817802,17.23132,78.429855
12.990005,80.169296,15.3808,73.831398
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,25.5913,85.087997
15.3808,73.831398,17.23132,78.429855
22.7218,75.801102,26.8242,75.812202
22.7218,75.801102,26.8242,75.812202
26.760599,80.889297,21.0922,79.047203
23.314301,85.321701,22.6547,88.446701
26.8242,75.812202,22.6547,88.446701
22.654699,88.446701,28.55563,77.09519
23.314301,85.321701,22.6547,88.446701
13.1979,77.706299,12.99001,80.169296
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
22.654699,88.446701,12.99001,80.169296
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,25.5913,85.087997
28.55563,77.09519,33.9871,74.7742
28.55563,77.09519,33.9871,74.7742
19.088699,72.867897,21.0922,79.047203
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,13.1979,77.706299
26.1061,91.585899,28.55563,77.09519
26.1061,91.585899,28.55563,77.09519
26.1061,91.585899,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
28.55563,77.09519,23.3143,85.321701
28.55563,77.09519,23.3143,85.321701
28.55563,77.09519,25.45213,82.861805
17.231318,78.429855,23.3143,85.321701
17.723506,83.227729,28.55563,77.09519
23.0772,72.634697,19.0887,72.867897
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
15.3808,73.831398,26.7606,80.8892975
15.3808,73.831398,19.0887,72.867897
17.231318,78.429855,23.0772,72.634697
22.654699,88.446701,26.7606,80.8892975
22.654699,88.446701,23.3143,85.321701
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
25.452129,82.861805,17.23132,78.429855
23.0772,72.634697,19.0887,72.867897
30.6735,76.788498,28.55563,77.09519
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,23.0772,72.634697
22.654699,88.446701,26.8242,75.812202
20.2444,85.817802,19.0887,72.867897
11.1368,75.955299,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,21.0922,79.047203
25.591299,85.087997,19.0887,72.867897
13.1979,77.706299,23.0772,72.634697
13.1979,77.706299,12.99001,80.169296
30.6735,76.788498,23.0772,72.634697
28.55563,77.09519,22.6547,88.446701
28.55563,77.09519,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
26.760599,80.889297,19.0887,72.867897
26.760599,80.889297,19.0887,72.867897
23.314301,85.321701,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
17.723506,83.227729,17.23132,78.429855
28.55563,77.09519,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
17.231318,78.429855,17.72351,83.227729
17.231318,78.429855,17.72351,83.227729
17.723506,83.227729,17.23132,78.429855
23.0772,72.634697,17.23132,78.429855
23.0772,72.634697,26.7606,80.8892975
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,26.7606,80.8892975
17.231318,78.429855,8.48212,76.9200974
25.591299,85.087997,13.1979,77.706299
25.452129,82.861805,17.23132,78.429855
23.0772,72.634697,28.55563,77.09519
19.088699,72.867897,17.23132,78.429855
13.1979,77.706299,26.1061,91.5858994
13.1979,77.706299,17.23132,78.429855
15.3808,73.831398,28.55563,77.09519
17.231318,78.429855,12.99001,80.169296
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,13.1979,77.706299
28.55563,77.09519,26.7606,80.8892975
23.0772,72.634697,22.7218,75.8011017
30.6735,76.788498,28.55563,77.09519
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,11.1368,75.955299
15.3808,73.831398,13.1979,77.706299
17.231318,78.429855,22.7218,75.8011017
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,23.0772,72.634697
10.152,76.401901,12.99001,80.169296
