start_lat,start_long,end_lat,end_long
13.1979,77.706299,21.0922,79.047203
13.1979,77.706299,21.0922,79.047203
17.231318,78.429855,25.5913,85.087997
17.231318,78.429855,25.5913,85.087997
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,18.5821,73.919701
20.2444,85.817802,28.55563,77.09519
17.231318,78.429855,25.5913,85.087997
23.0772,72.634697,19.0887,72.867897
28.55563,77.09519,12.99001,80.169296
15.3808,73.831398,23.0772,72.634697
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,12.99001,80.169296
21.092199,79.047203,28.55563,77.09519
13.1979,77.706299,18.5821,73.919701
28.55563,77.09519,12.99001,80.169296
19.088699,72.867897,12.99001,80.169296
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
28.55563,77.09519,18.5821,73.919701
15.3808,73.831398,13.1979,77.706299
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
10.152,76.401901,15.3808,73.831398
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
17.231318,78.429855,12.99001,80.169296
21.092199,79.047203,15.3808,73.831398
21.092199,79.047203,15.3808,73.831398
21.092199,79.047203,19.0887,72.867897
23.0772,72.634697,15.3808,73.831398
22.7218,75.801102,18.5821,73.919701
22.654699,88.446701,17.23132,78.429855
26.760599,80.889297,28.55563,77.09519
23.0772,72.634697,19.0887,72.867897
15.3808,73.831398,23.0772,72.634697
13.1979,77.706299,22.6547,88.446701
13.1979,77.706299,22.7218,75.8011017
20.2444,85.817802,13.1979,77.706299
15.3808,73.831398,13.1979,77.706299
15.3808,73.831398,19.0887,72.867897
19.088699,72.867897,28.55563,77.09519
28.55563,77.09519,22.6547,88.446701
15.3808,73.831398,19.0887,72.867897
23.0772,72.634697,13.1979,77.706299
13.1979,77.706299,28.55563,77.09519
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
21.092199,79.047203,18.5821,73.919701
18.5821,73.919701,17.23132,78.429855
28.55563,77.09519,19.0887,72.867897
23.0772,72.634697,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
17.723506,83.227729,17.23132,78.429855
18.5821,73.919701,12.99001,80.169296
17.723506,83.227729,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
22.654699,88.446701,28.55563,77.09519
19.088699,72.867897,15.3808,73.831398
19.088699,72.867897,15.3808,73.831398
13.1979,77.706299,17.23132,78.429855
20.2444,85.817802,18.5821,73.919701
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
10.152,76.401901,18.5821,73.919701
22.654699,88.446701,12.99001,80.169296
18.5821,73.919701,28.55563,77.09519
