start_lat,start_long,end_lat,end_long
26.6812,88.328598,22.6547,88.446701
28.55563,77.09519,15.3808,73.831398
10.152,76.401901,28.55563,77.09519
19.088699,72.867897,20.2444,85.8178024
10.152,76.401901,28.55563,77.09519
26.760599,80.889297,17.23132,78.429855
28.55563,77.09519,33.9871,74.7742
17.231318,78.429855,12.99001,80.169296
10.152,76.401901,8.48212,76.9200974
10.152,76.401901,19.0887,72.867897
19.088699,72.867897,28.55563,77.09519
26.760599,80.889297,17.23132,78.429855
19.088699,72.867897,28.55563,77.09519
26.6812,88.328598,28.55563,77.09519
28.55563,77.09519,22.7218,75.8011017
22.654699,88.446701,26.6812,88.328598
22.654699,88.446701,28.55563,77.09519
22.654699,88.446701,26.6812,88.328598
26.6812,88.328598,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,17.23132,78.429855
12.990005,80.169296,11.1368,75.955299
17.231318,78.429855,26.6812,88.328598
17.231318,78.429855,26.6812,88.328598
26.760599,80.889297,22.7218,75.8011017
19.088699,72.867897,12.99001,80.169296
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,22.7218,75.8011017
28.55563,77.09519,23.3143,85.321701
17.231318,78.429855,8.48212,76.9200974
12.990005,80.169296,11.1368,75.955299
26.8242,75.812202,22.6547,88.446701
26.760599,80.889297,25.5913,85.087997
19.088699,72.867897,22.7218,75.8011017
19.088699,72.867897,22.7218,75.8011017
28.55563,77.09519,25.45213,82.861805
28.55563,77.09519,25.45213,82.861805
28.55563,77.09519,25.45213,82.861805
19.088699,72.867897,12.99001,80.169296
12.990005,80.169296,17.72351,83.227729
22.654699,88.446701,26.1061,91.5858994
21.092199,79.047203,19.0887,72.867897
8.48212,76.920097,13.1979,77.706299
22.654699,88.446701,26.1061,91.5858994
22.654699,88.446701,26.1061,91.5858994
8.48212,76.920097,13.1979,77.706299
23.0772,72.634697,25.5913,85.087997
17.231318,78.429855,17.72351,83.227729
26.760599,80.889297,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
12.990005,80.169296,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
13.1979,77.706299,25.45213,82.861805
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
17.231318,78.429855,19.0887,72.867897
17.231318,78.429855,19.0887,72.867897
22.654699,88.446701,12.99001,80.169296
28.55563,77.09519,19.0887,72.867897
22.654699,88.446701,20.2444,85.8178024
19.088699,72.867897,17.23132,78.429855
12.990005,80.169296,10.152,76.401901
23.314301,85.321701,17.23132,78.429855
26.1061,91.585899,28.55563,77.09519
13.1979,77.706299,12.99001,80.169296
26.760599,80.889297,28.55563,77.09519
8.48212,76.920097,13.1979,77.706299
17.723506,83.227729,17.23132,78.429855
28.55563,77.09519,23.3143,85.321701
28.55563,77.09519,23.3143,85.321701
17.231318,78.429855,21.0922,79.047203
