start_lat,start_long,end_lat,end_long
28.55563,77.09519,15.3808,73.831398
17.231318,78.429855,12.99001,80.169296
26.8242,75.812202,19.0887,72.867897
22.654699,88.446701,26.7606,80.8892975
8.48212,76.920097,12.99001,80.169296
17.723506,83.227729,13.1979,77.706299
26.8242,75.812202,19.0887,72.867897
13.1979,77.706299,30.6735,76.788498
22.654699,88.446701,19.0887,72.867897
18.5821,73.919701,13.1979,77.706299
13.1979,77.706299,21.0922,79.047203
30.6735,76.788498,26.8242,75.812202
12.990005,80.169296,13.1979,77.706299
28.55563,77.09519,12.99001,80.169296
10.152,76.401901,28.55563,77.09519
19.088699,72.867897,10.152,76.401901
25.591299,85.087997,22.6547,88.446701
25.591299,85.087997,22.6547,88.446701
23.0772,72.634697,26.7606,80.8892975
30.6735,76.788498,26.8242,75.812202
22.654699,88.446701,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,26.8242,75.812202
15.3808,73.831398,28.55563,77.09519
17.231318,78.429855,22.7218,75.8011017
22.654699,88.446701,26.1061,91.5858994
18.5821,73.919701,13.1979,77.706299
26.1061,91.585899,22.6547,88.446701
17.231318,78.429855,19.0887,72.867897
26.760599,80.889297,19.0887,72.867897
13.1979,77.706299,17.23132,78.429855
20.2444,85.817802,28.55563,77.09519
20.2444,85.817802,28.55563,77.09519
30.6735,76.788498,23.0772,72.634697
17.231318,78.429855,19.0887,72.867897
22.654699,88.446701,26.1061,91.5858994
26.760599,80.889297,17.23132,78.429855
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,19.0887,72.867897
13.1979,77.706299,15.3808,73.831398
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,17.72351,83.227729
17.231318,78.429855,8.48212,76.9200974
17.231318,78.429855,8.48212,76.9200974
17.231318,78.429855,8.48212,76.9200974
19.088699,72.867897,12.99001,80.169296
23.0772,72.634697,28.55563,77.09519
19.088699,72.867897,22.6547,88.446701
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,10.152,76.401901
12.990005,80.169296,22.6547,88.446701
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,17.23132,78.429855
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,28.55563,77.09519
25.452129,82.861805,20.2444,85.8178024
23.0772,72.634697,22.6547,88.446701
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,8.48212,76.9200974
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,17.72351,83.227729
15.3808,73.831398,26.7606,80.8892975
26.1061,91.585899,22.6547,88.446701
17.231318,78.429855,15.3808,73.831398
17.723506,83.227729,13.1979,77.706299
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,23.0772,72.634697
17.231318,78.429855,15.3808,73.831398
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
23.0772,72.634697,13.1979,77.706299
13.1979,77.706299,10.152,76.401901
13.1979,77.706299,10.152,76.401901
12.990005,80.169296,28.55563,77.09519
12.990005,80.169296,17.23132,78.429855
17.231318,78.429855,13.1979,77.706299
13.1979,77.706299,10.152,76.401901
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,25.5913,85.087997
25.452129,82.861805,22.6547,88.446701
13.1979,77.706299,22.6547,88.446701
30.6735,76.788498,13.1979,77.706299
30.6735,76.788498,13.1979,77.706299
28.55563,77.09519,19.0887,72.867897
25.591299,85.087997,28.55563,77.09519
25.452129,82.861805,13.1979,77.706299
30.6735,76.788498,13.1979,77.706299
22.7218,75.801102,28.55563,77.09519
19.088699,72.867897,26.1061,91.5858994
23.314301,85.321701,17.23132,78.429855
13.1979,77.706299,15.3808,73.831398
15.3808,73.831398,12.99001,80.169296
25.591299,85.087997,26.8242,75.812202
25.591299,85.087997,22.6547,88.446701
13.1979,77.706299,12.99001,80.169296
12.990005,80.169296,19.0887,72.867897
12.990005,80.169296,19.0887,72.867897
12.990005,80.169296,19.0887,72.867897
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,10.152,76.401901
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,25.45213,82.861805
8.48212,76.920097,17.23132,78.429855
