start_lat,start_long,end_lat,end_long
13.1979,77.706299,23.0772,72.634697
13.1979,77.706299,23.0772,72.634697
17.231318,78.429855,28.55563,77.09519
26.8242,75.812202,17.23132,78.429855
26.760599,80.889297,23.0772,72.634697
19.088699,72.867897,28.55563,77.09519
18.5821,73.919701,23.0772,72.634697
23.0772,72.634697,22.7218,75.8011017
28.55563,77.09519,25.45213,82.861805
28.55563,77.09519,17.72351,83.227729
17.231318,78.429855,17.72351,83.227729
28.55563,77.09519,26.1061,91.5858994
26.1061,91.585899,13.1979,77.706299
18.5821,73.919701,23.3143,85.321701
23.0772,72.634697,21.0922,79.047203
28.55563,77.09519,17.72351,83.227729
17.231318,78.429855,28.55563,77.09519
23.0772,72.634697,21.0922,79.047203
12.990005,80.169296,22.6547,88.446701
23.0772,72.634697,22.7218,75.8011017
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,18.5821,73.919701
12.990005,80.169296,22.7218,75.8011017
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,21.0922,79.047203
17.231318,78.429855,11.1368,75.955299
17.231318,78.429855,11.1368,75.955299
19.088699,72.867897,15.3808,73.831398
19.088699,72.867897,15.3808,73.831398
13.1979,77.706299,20.2444,85.8178024
28.55563,77.09519,21.0922,79.047203
28.55563,77.09519,21.0922,79.047203
28.55563,77.09519,23.3143,85.321701
26.8242,75.812202,13.1979,77.706299
26.8242,75.812202,13.1979,77.706299
12.990005,80.169296,26.1061,91.5858994
28.55563,77.09519,22.7218,75.8011017
17.231318,78.429855,23.0772,72.634697
22.654699,88.446701,28.55563,77.09519
26.8242,75.812202,19.0887,72.867897
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,17.72351,83.227729
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,8.48212,76.9200974
13.1979,77.706299,25.45213,82.861805
28.55563,77.09519,22.7218,75.8011017
28.55563,77.09519,19.0887,72.867897
13.1979,77.706299,17.72351,83.227729
28.55563,77.09519,26.7606,80.8892975
23.0772,72.634697,17.23132,78.429855
23.0772,72.634697,21.0922,79.047203
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,15.3808,73.831398
19.088699,72.867897,12.99001,80.169296
21.092199,79.047203,19.0887,72.867897
13.1979,77.706299,23.0772,72.634697
23.0772,72.634697,22.7218,75.8011017
20.2444,85.817802,22.6547,88.446701
28.55563,77.09519,30.6735,76.788498
22.7218,75.801102,19.0887,72.867897
22.654699,88.446701,23.0772,72.634697
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,26.1061,91.5858994
23.0772,72.634697,13.1979,77.706299
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,10.152,76.401901
10.152,76.401901,13.1979,77.706299
18.5821,73.919701,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
30.6735,76.788498,19.0887,72.867897
19.088699,72.867897,26.7606,80.8892975
13.1979,77.706299,10.152,76.401901
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,20.2444,85.8178024
17.231318,78.429855,22.7218,75.8011017
23.0772,72.634697,22.7218,75.8011017
13.1979,77.706299,8.48212,76.9200974
17.231318,78.429855,22.7218,75.8011017
19.088699,72.867897,26.1061,91.5858994
25.591299,85.087997,13.1979,77.706299
22.654699,88.446701,17.23132,78.429855
