start_lat,start_long,end_lat,end_long
28.55563,77.09519,19.0887,72.867897
26.1061,91.585899,17.23132,78.429855
12.990005,80.169296,26.1061,91.5858994
13.1979,77.706299,8.48212,76.9200974
28.55563,77.09519,25.5913,85.087997
28.55563,77.09519,25.5913,85.087997
28.55563,77.09519,25.5913,85.087997
17.231318,78.429855,15.3808,73.831398
17.231318,78.429855,15.3808,73.831398
22.7218,75.801102,28.55563,77.09519
26.760599,80.889297,25.5913,85.087997
19.088699,72.867897,17.23132,78.429855
23.314301,85.321701,13.1979,77.706299
26.1061,91.585899,19.0887,72.867897
22.7218,75.801102,19.0887,72.867897
22.7218,75.801102,19.0887,72.867897
21.092199,79.047203,28.55563,77.09519
13.1979,77.706299,25.5913,85.087997
21.092199,79.047203,28.55563,77.09519
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,19.0887,72.867897
17.231318,78.429855,15.3808,73.831398
26.760599,80.889297,22.6547,88.446701
22.654699,88.446701,20.2444,85.8178024
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,23.3143,85.321701
17.231318,78.429855,23.0772,72.634697
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,28.55563,77.09519
22.654699,88.446701,23.3143,85.321701
22.654699,88.446701,23.3143,85.321701
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,26.7606,80.8892975
25.591299,85.087997,22.6547,88.446701
17.723506,83.227729,17.23132,78.429855
17.723506,83.227729,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
12.990005,80.169296,13.1979,77.706299
28.55563,77.09519,23.3143,85.321701
28.55563,77.09519,23.3143,85.321701
26.760599,80.889297,13.1979,77.706299
25.591299,85.087997,22.6547,88.446701
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,25.45213,82.861805
13.1979,77.706299,19.0887,72.867897
17.231318,78.429855,12.99001,80.169296
26.760599,80.889297,23.0772,72.634697
26.760599,80.889297,23.0772,72.634697
19.088699,72.867897,12.99001,80.169296
20.2444,85.817802,19.0887,72.867897
12.990005,80.169296,13.1979,77.706299
15.3808,73.831398,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
25.591299,85.087997,17.23132,78.429855
17.723506,83.227729,17.23132,78.429855
15.3808,73.831398,19.0887,72.867897
17.723506,83.227729,17.23132,78.429855
12.990005,80.169296,28.55563,77.09519
28.55563,77.09519,11.1368,75.955299
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,13.1979,77.706299
26.760599,80.889297,22.6547,88.446701
22.654699,88.446701,13.1979,77.706299
12.990005,80.169296,26.8242,75.812202
12.990005,80.169296,17.72351,83.227729
17.231318,78.429855,13.1979,77.706299
26.760599,80.889297,15.3808,73.831398
25.591299,85.087997,17.23132,78.429855
25.591299,85.087997,17.23132,78.429855
23.314301,85.321701,19.0887,72.867897
25.591299,85.087997,17.23132,78.429855
13.1979,77.706299,23.0772,72.634697
13.1979,77.706299,17.72351,83.227729
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,20.2444,85.8178024
22.7218,75.801102,17.23132,78.429855
22.654699,88.446701,28.55563,77.09519
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,26.8242,75.812202
26.760599,80.889297,23.0772,72.634697
26.6812,88.328598,28.55563,77.09519
26.6812,88.328598,28.55563,77.09519
12.990005,80.169296,25.45213,82.861805
17.231318,78.429855,17.72351,83.227729
22.654699,88.446701,10.152,76.401901
21.092199,79.047203,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,25.45213,82.861805
26.1061,91.585899,28.55563,77.09519
28.55563,77.09519,20.2444,85.8178024
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,15.3808,73.831398
23.314301,85.321701,28.55563,77.09519
22.7218,75.801102,19.0887,72.867897
