start_lat,start_long,end_lat,end_long
12.990005,80.169296,20.2444,85.8178024
28.55563,77.09519,19.0887,72.867897
22.7218,75.801102,28.55563,77.09519
22.7218,75.801102,28.55563,77.09519
28.55563,77.09519,22.6547,88.446701
22.7218,75.801102,28.55563,77.09519
12.990005,80.169296,20.2444,85.8178024
12.990005,80.169296,21.0922,79.047203
17.231318,78.429855,28.55563,77.09519
26.8242,75.812202,19.0887,72.867897
10.152,76.401901,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,17.23132,78.429855
28.55563,77.09519,13.1979,77.706299
15.3808,73.831398,12.99001,80.169296
28.55563,77.09519,26.1061,91.5858994
28.55563,77.09519,25.45213,82.861805
22.7218,75.801102,23.0772,72.634697
11.1368,75.955299,28.55563,77.09519
25.452129,82.861805,20.2444,85.8178024
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,18.5821,73.919701
20.2444,85.817802,23.0772,72.634697
15.3808,73.831398,23.0772,72.634697
17.231318,78.429855,26.8242,75.812202
26.760599,80.889297,17.23132,78.429855
19.088699,72.867897,23.0772,72.634697
25.591299,85.087997,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
13.1979,77.706299,18.5821,73.919701
17.231318,78.429855,15.3808,73.831398
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
33.987099,74.7742,28.55563,77.09519
13.1979,77.706299,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,20.2444,85.8178024
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,20.2444,85.8178024
10.152,76.401901,22.6547,88.446701
22.654699,88.446701,28.55563,77.09519
26.760599,80.889297,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
23.314301,85.321701,22.6547,88.446701
28.55563,77.09519,23.0772,72.634697
21.092199,79.047203,23.0772,72.634697
12.990005,80.169296,19.0887,72.867897
17.231318,78.429855,22.6547,88.446701
22.7218,75.801102,23.0772,72.634697
17.231318,78.429855,22.6547,88.446701
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
12.990005,80.169296,17.72351,83.227729
28.55563,77.09519,12.99001,80.169296
26.1061,91.585899,28.55563,77.09519
17.231318,78.429855,13.1979,77.706299
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,13.1979,77.706299
21.092199,79.047203,19.0887,72.867897
18.5821,73.919701,28.55563,77.09519
18.5821,73.919701,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
17.723506,83.227729,17.23132,78.429855
13.1979,77.706299,28.55563,77.09519
28.55563,77.09519,12.99001,80.169296
19.088699,72.867897,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
25.452129,82.861805,28.55563,77.09519
17.723506,83.227729,17.23132,78.429855
23.0772,72.634697,13.1979,77.706299
17.231318,78.429855,22.6547,88.446701
26.760599,80.889297,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
23.314301,85.321701,17.23132,78.429855
17.231318,78.429855,26.8242,75.812202
19.088699,72.867897,28.55563,77.09519
28.55563,77.09519,26.7606,80.8892975
17.231318,78.429855,23.0772,72.634697
17.231318,78.429855,23.0772,72.634697
19.088699,72.867897,26.7606,80.8892975
19.088699,72.867897,26.7606,80.8892975
17.723506,83.227729,17.23132,78.429855
23.0772,72.634697,18.5821,73.919701
13.1979,77.706299,20.2444,85.8178024
26.1061,91.585899,28.55563,77.09519
22.654699,88.446701,10.152,76.401901
25.591299,85.087997,19.0887,72.867897
25.452129,82.861805,19.0887,72.867897
17.231318,78.429855,20.2444,85.8178024
22.654699,88.446701,18.5821,73.919701
25.591299,85.087997,19.0887,72.867897
23.314301,85.321701,18.5821,73.919701
23.0772,72.634697,17.23132,78.429855
23.0772,72.634697,18.5821,73.919701
12.990005,80.169296,13.1979,77.706299
26.1061,91.585899,22.6547,88.446701
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
22.7218,75.801102,26.7606,80.8892975
26.8242,75.812202,28.55563,77.09519
22.654699,88.446701,20.2444,85.8178024
23.0772,72.634697,12.99001,80.169296
23.0772,72.634697,18.5821,73.919701
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
18.5821,73.919701,28.55563,77.09519
13.1979,77.706299,23.0772,72.634697
13.1979,77.706299,23.0772,72.634697
28.55563,77.09519,30.6735,76.788498
28.55563,77.09519,30.6735,76.788498
28.55563,77.09519,22.7218,75.8011017
28.55563,77.09519,21.0922,79.047203
23.0772,72.634697,15.3808,73.831398
28.55563,77.09519,30.6735,76.788498
