start_lat,start_long,end_lat,end_long
23.0772,72.634697,18.5821,73.919701
23.0772,72.634697,18.5821,73.919701
18.5821,73.919701,25.5913,85.087997
19.088699,72.867897,28.55563,77.09519
17.231318,78.429855,22.6547,88.446701
15.3808,73.831398,28.55563,77.09519
18.5821,73.919701,26.7606,80.8892975
23.0772,72.634697,18.5821,73.919701
15.3808,73.831398,26.8242,75.812202
12.990005,80.169296,18.5821,73.919701
15.3808,73.831398,22.6547,88.446701
15.3808,73.831398,22.6547,88.446701
18.5821,73.919701,26.7606,80.8892975
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
18.5821,73.919701,21.0922,79.047203
18.5821,73.919701,8.48212,76.9200974
