start_lat,start_long,end_lat,end_long
13.1979,77.706299,15.3808,73.831398
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,13.1979,77.706299
28.55563,77.09519,26.8242,75.812202
15.3808,73.831398,28.55563,77.09519
26.760599,80.889297,28.55563,77.09519
28.55563,77.09519,13.1979,77.706299
15.3808,73.831398,28.55563,77.09519
17.231318,78.429855,17.72351,83.227729
13.1979,77.706299,23.3143,85.321701
13.1979,77.706299,23.3143,85.321701
33.987099,74.7742,28.55563,77.09519
26.6812,88.328598,22.6547,88.446701
26.6812,88.328598,22.6547,88.446701
28.55563,77.09519,21.0922,79.047203
15.3808,73.831398,19.0887,72.867897
15.3808,73.831398,19.0887,72.867897
12.990005,80.169296,19.0887,72.867897
21.092199,79.047203,22.7218,75.8011017
26.6812,88.328598,17.23132,78.429855
26.6812,88.328598,17.23132,78.429855
19.088699,72.867897,25.45213,82.861805
20.2444,85.817802,22.6547,88.446701
17.231318,78.429855,19.0887,72.867897
13.1979,77.706299,26.7606,80.8892975
22.654699,88.446701,17.72351,83.227729
23.314301,85.321701,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
8.48212,76.920097,13.1979,77.706299
12.990005,80.169296,28.55563,77.09519
20.2444,85.817802,17.23132,78.429855
12.990005,80.169296,22.6547,88.446701
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,25.5913,85.087997
10.152,76.401901,19.0887,72.867897
20.2444,85.817802,17.23132,78.429855
17.231318,78.429855,26.7606,80.8892975
17.723506,83.227729,17.23132,78.429855
23.314301,85.321701,25.5913,85.087997
28.55563,77.09519,23.0772,72.634697
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,23.0772,72.634697
17.231318,78.429855,15.3808,73.831398
28.55563,77.09519,22.7218,75.8011017
19.088699,72.867897,21.0922,79.047203
28.55563,77.09519,26.1061,91.5858994
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
10.152,76.401901,19.0887,72.867897
23.314301,85.321701,25.5913,85.087997
8.48212,76.920097,17.23132,78.429855
8.48212,76.920097,12.99001,80.169296
25.452129,82.861805,12.99001,80.169296
13.1979,77.706299,22.6547,88.446701
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
17.231318,78.429855,33.9871,74.7742
19.088699,72.867897,28.55563,77.09519
28.55563,77.09519,26.7606,80.8892975
22.7218,75.801102,21.0922,79.047203
10.152,76.401901,12.99001,80.169296
19.088699,72.867897,21.0922,79.047203
25.591299,85.087997,26.1061,91.5858994
25.591299,85.087997,26.1061,91.5858994
17.231318,78.429855,28.55563,77.09519
22.654699,88.446701,17.23132,78.429855
22.654699,88.446701,17.23132,78.429855
26.760599,80.889297,13.1979,77.706299
26.760599,80.889297,13.1979,77.706299
13.1979,77.706299,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
17.231318,78.429855,12.99001,80.169296
19.088699,72.867897,20.2444,85.8178024
19.088699,72.867897,23.3143,85.321701
