start_lat,start_long,end_lat,end_long
20.2444,85.817802,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
26.1061,91.585899,22.6547,88.446701
25.452129,82.861805,28.55563,77.09519
20.2444,85.817802,17.23132,78.429855
13.1979,77.706299,11.1368,75.955299
13.1979,77.706299,18.5821,73.919701
12.990005,80.169296,10.152,76.401901
17.231318,78.429855,22.6547,88.446701
13.1979,77.706299,15.3808,73.831398
20.2444,85.817802,25.45213,82.861805
12.990005,80.169296,8.48212,76.9200974
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
33.987099,74.7742,17.23132,78.429855
13.1979,77.706299,18.5821,73.919701
17.231318,78.429855,22.6547,88.446701
17.231318,78.429855,22.6547,88.446701
17.231318,78.429855,22.6547,88.446701
17.231318,78.429855,22.6547,88.446701
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,17.23132,78.429855
28.55563,77.09519,30.6735,76.788498
17.231318,78.429855,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,8.48212,76.9200974
13.1979,77.706299,17.72351,83.227729
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,25.5913,85.087997
26.1061,91.585899,22.6547,88.446701
13.1979,77.706299,12.99001,80.169296
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,18.5821,73.919701
28.55563,77.09519,18.5821,73.919701
26.8242,75.812202,30.6735,76.788498
26.760599,80.889297,12.99001,80.169296
19.088699,72.867897,10.152,76.401901
17.231318,78.429855,23.3143,85.321701
25.452129,82.861805,28.55563,77.09519
20.2444,85.817802,13.1979,77.706299
20.2444,85.817802,13.1979,77.706299
12.990005,80.169296,22.6547,88.446701
28.55563,77.09519,25.5913,85.087997
17.231318,78.429855,26.7606,80.8892975
22.654699,88.446701,25.5913,85.087997
19.088699,72.867897,23.0772,72.634697
8.48212,76.920097,10.152,76.401901
8.48212,76.920097,10.152,76.401901
28.55563,77.09519,12.99001,80.169296
26.8242,75.812202,25.5913,85.087997
22.654699,88.446701,25.5913,85.087997
26.760599,80.889297,28.55563,77.09519
23.0772,72.634697,20.2444,85.8178024
12.990005,80.169296,10.152,76.401901
12.990005,80.169296,10.152,76.401901
28.55563,77.09519,26.1061,91.5858994
10.152,76.401901,17.23132,78.429855
19.088699,72.867897,22.6547,88.446701
21.092199,79.047203,26.7606,80.8892975
28.55563,77.09519,26.1061,91.5858994
28.55563,77.09519,22.6547,88.446701
26.760599,80.889297,28.55563,77.09519
28.55563,77.09519,30.6735,76.788498
26.8242,75.812202,17.23132,78.429855
22.654699,88.446701,19.0887,72.867897
26.760599,80.889297,22.7218,75.8011017
18.5821,73.919701,12.99001,80.169296
17.723506,83.227729,12.99001,80.169296
17.723506,83.227729,12.99001,80.169296
13.1979,77.706299,23.3143,85.321701
28.55563,77.09519,17.23132,78.429855
17.231318,78.429855,28.55563,77.09519
17.231318,78.429855,19.0887,72.867897
25.591299,85.087997,23.0772,72.634697
25.591299,85.087997,26.8242,75.812202
25.591299,85.087997,26.7606,80.8892975
18.5821,73.919701,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
17.231318,78.429855,19.0887,72.867897
19.088699,72.867897,17.72351,83.227729
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,19.0887,72.867897
12.990005,80.169296,15.3808,73.831398
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,22.7218,75.8011017
17.231318,78.429855,28.55563,77.09519
17.231318,78.429855,28.55563,77.09519
17.231318,78.429855,19.0887,72.867897
13.1979,77.706299,28.55563,77.09519
15.3808,73.831398,30.6735,76.788498
15.3808,73.831398,30.6735,76.788498
23.0772,72.634697,15.3808,73.831398
13.1979,77.706299,23.0772,72.634697
13.1979,77.706299,26.7606,80.8892975
13.1979,77.706299,21.0922,79.047203
20.2444,85.817802,25.45213,82.861805
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,23.0772,72.634697
28.55563,77.09519,18.5821,73.919701
15.3808,73.831398,17.23132,78.429855
15.3808,73.831398,17.23132,78.429855
19.088699,72.867897,25.5913,85.087997
19.088699,72.867897,25.45213,82.861805
19.088699,72.867897,25.5913,85.087997
13.1979,77.706299,23.0772,72.634697
28.55563,77.09519,10.152,76.401901
