start_lat,start_long,end_lat,end_long
28.55563,77.09519,15.3808,73.831398
18.5821,73.919701,15.3808,73.831398
18.5821,73.919701,17.23132,78.429855
18.5821,73.919701,15.3808,73.831398
22.654699,88.446701,15.3808,73.831398
25.591299,85.087997,18.5821,73.919701
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,13.1979,77.706299
18.5821,73.919701,28.55563,77.09519
15.3808,73.831398,19.0887,72.867897
28.55563,77.09519,23.0772,72.634697
22.654699,88.446701,15.3808,73.831398
18.5821,73.919701,21.0922,79.047203
28.55563,77.09519,23.0772,72.634697
19.088699,72.867897,12.99001,80.169296
13.1979,77.706299,15.3808,73.831398
18.5821,73.919701,15.3808,73.831398
19.088699,72.867897,23.0772,72.634697
13.1979,77.706299,15.3808,73.831398
13.1979,77.706299,15.3808,73.831398
13.1979,77.706299,15.3808,73.831398
26.8242,75.812202,15.3808,73.831398
18.5821,73.919701,12.99001,80.169296
13.1979,77.706299,28.55563,77.09519
18.5821,73.919701,26.8242,75.812202
18.5821,73.919701,26.8242,75.812202
18.5821,73.919701,26.8242,75.812202
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,23.0772,72.634697
