start_lat,start_long,end_lat,end_long
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,15.3808,73.831398
22.654699,88.446701,26.1061,91.5858994
19.088699,72.867897,10.152,76.401901
28.55563,77.09519,15.3808,73.831398
17.231318,78.429855,21.0922,79.047203
25.591299,85.087997,17.23132,78.429855
12.990005,80.169296,26.7606,80.8892975
13.1979,77.706299,12.99001,80.169296
12.990005,80.169296,30.6735,76.788498
17.231318,78.429855,20.2444,85.8178024
17.231318,78.429855,20.2444,85.8178024
17.231318,78.429855,22.6547,88.446701
26.8242,75.812202,25.5913,85.087997
19.088699,72.867897,17.23132,78.429855
19.088699,72.867897,23.3143,85.321701
19.088699,72.867897,23.3143,85.321701
25.591299,85.087997,28.55563,77.09519
12.990005,80.169296,28.55563,77.09519
26.1061,91.585899,26.7606,80.8892975
26.1061,91.585899,28.55563,77.09519
17.231318,78.429855,22.6547,88.446701
22.654699,88.446701,26.8242,75.812202
19.088699,72.867897,20.2444,85.8178024
17.231318,78.429855,22.6547,88.446701
22.7218,75.801102,17.23132,78.429855
12.990005,80.169296,13.1979,77.706299
25.591299,85.087997,28.55563,77.09519
13.1979,77.706299,8.48212,76.9200974
19.088699,72.867897,15.3808,73.831398
26.6812,88.328598,19.0887,72.867897
26.6812,88.328598,19.0887,72.867897
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,17.72351,83.227729
10.152,76.401901,13.1979,77.706299
22.654699,88.446701,26.6812,88.328598
19.088699,72.867897,15.3808,73.831398
8.48212,76.920097,19.0887,72.867897
22.654699,88.446701,26.6812,88.328598
12.990005,80.169296,23.3143,85.321701
12.990005,80.169296,23.3143,85.321701
17.231318,78.429855,26.8242,75.812202
17.723506,83.227729,17.23132,78.429855
13.1979,77.706299,22.7218,75.8011017
20.2444,85.817802,13.1979,77.706299
12.990005,80.169296,8.48212,76.9200974
22.654699,88.446701,28.55563,77.09519
22.654699,88.446701,26.7606,80.8892975
17.231318,78.429855,28.55563,77.09519
22.654699,88.446701,26.7606,80.8892975
19.088699,72.867897,25.45213,82.861805
25.591299,85.087997,13.1979,77.706299
25.452129,82.861805,17.23132,78.429855
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
12.990005,80.169296,26.6812,88.328598
12.990005,80.169296,26.6812,88.328598
12.990005,80.169296,23.3143,85.321701
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,28.55563,77.09519
21.092199,79.047203,19.0887,72.867897
25.452129,82.861805,17.23132,78.429855
17.231318,78.429855,26.8242,75.812202
26.6812,88.328598,22.6547,88.446701
26.6812,88.328598,22.6547,88.446701
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
22.654699,88.446701,15.3808,73.831398
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,19.0887,72.867897
22.654699,88.446701,15.3808,73.831398
25.591299,85.087997,23.3143,85.321701
13.1979,77.706299,28.55563,77.09519
12.990005,80.169296,10.152,76.401901
22.654699,88.446701,25.45213,82.861805
28.55563,77.09519,19.0887,72.867897
