start_lat,start_long,end_lat,end_long
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,28.55563,77.09519
22.7218,75.801102,23.0772,72.634697
22.654699,88.446701,28.55563,77.09519
25.452129,82.861805,28.55563,77.09519
13.1979,77.706299,12.99001,80.169296
19.088699,72.867897,13.1979,77.706299
30.6735,76.788498,28.55563,77.09519
12.990005,80.169296,19.0887,72.867897
17.231318,78.429855,28.55563,77.09519
22.7218,75.801102,13.1979,77.706299
22.654699,88.446701,25.5913,85.087997
25.452129,82.861805,28.55563,77.09519
22.654699,88.446701,25.5913,85.087997
22.654699,88.446701,25.5913,85.087997
19.088699,72.867897,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
30.6735,76.788498,12.99001,80.169296
28.55563,77.09519,12.99001,80.169296
22.654699,88.446701,25.5913,85.087997
28.55563,77.09519,22.6547,88.446701
26.1061,91.585899,19.0887,72.867897
17.231318,78.429855,17.72351,83.227729
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,22.7218,75.8011017
22.654699,88.446701,23.3143,85.321701
22.654699,88.446701,23.3143,85.321701
23.0772,72.634697,26.7606,80.8892975
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,26.8242,75.812202
15.3808,73.831398,17.23132,78.429855
18.5821,73.919701,13.1979,77.706299
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,19.0887,72.867897
22.7218,75.801102,28.55563,77.09519
28.55563,77.09519,12.99001,80.169296
28.55563,77.09519,26.8242,75.812202
8.48212,76.920097,12.99001,80.169296
21.092199,79.047203,26.7606,80.8892975
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,26.6812,88.328598
28.55563,77.09519,33.9871,74.7742
22.7218,75.801102,28.55563,77.09519
21.092199,79.047203,28.55563,77.09519
18.5821,73.919701,28.55563,77.09519
10.152,76.401901,13.1979,77.706299
18.5821,73.919701,28.55563,77.09519
23.0772,72.634697,17.23132,78.429855
17.231318,78.429855,26.7606,80.8892975
18.5821,73.919701,13.1979,77.706299
17.231318,78.429855,26.7606,80.8892975
21.092199,79.047203,23.0772,72.634697
23.0772,72.634697,13.1979,77.706299
22.654699,88.446701,20.2444,85.8178024
17.723506,83.227729,13.1979,77.706299
23.0772,72.634697,13.1979,77.706299
26.760599,80.889297,28.55563,77.09519
26.760599,80.889297,28.55563,77.09519
18.5821,73.919701,28.55563,77.09519
8.48212,76.920097,13.1979,77.706299
23.0772,72.634697,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,22.6547,88.446701
12.990005,80.169296,13.1979,77.706299
26.8242,75.812202,22.6547,88.446701
26.8242,75.812202,22.6547,88.446701
26.8242,75.812202,22.6547,88.446701
26.8242,75.812202,23.0772,72.634697
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,22.7218,75.8011017
19.088699,72.867897,28.55563,77.09519
23.314301,85.321701,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
26.8242,75.812202,22.6547,88.446701
26.760599,80.889297,28.55563,77.09519
19.088699,72.867897,13.1979,77.706299
20.2444,85.817802,28.55563,77.09519
10.152,76.401901,22.6547,88.446701
11.1368,75.955299,12.99001,80.169296
11.1368,75.955299,12.99001,80.169296
19.088699,72.867897,22.6547,88.446701
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,10.152,76.401901
20.2444,85.817802,13.1979,77.706299
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,17.23132,78.429855
10.152,76.401901,17.23132,78.429855
23.314301,85.321701,13.1979,77.706299
17.723506,83.227729,28.55563,77.09519
