start_lat,start_long,end_lat,end_long
12.990005,80.169296,23.0772,72.634697
12.990005,80.169296,23.0772,72.634697
12.990005,80.169296,23.0772,72.634697
22.654699,88.446701,19.0887,72.867897
21.092199,79.047203,18.5821,73.919701
12.990005,80.169296,19.0887,72.867897
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,15.3808,73.831398
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,19.0887,72.867897
18.5821,73.919701,30.6735,76.788498
23.0772,72.634697,19.0887,72.867897
17.231318,78.429855,17.72351,83.227729
23.0772,72.634697,13.1979,77.706299
13.1979,77.706299,19.0887,72.867897
13.1979,77.706299,19.0887,72.867897
23.0772,72.634697,13.1979,77.706299
23.0772,72.634697,19.0887,72.867897
22.654699,88.446701,13.1979,77.706299
17.231318,78.429855,18.5821,73.919701
19.088699,72.867897,12.99001,80.169296
18.5821,73.919701,13.1979,77.706299
23.0772,72.634697,13.1979,77.706299
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,28.55563,77.09519
22.654699,88.446701,12.99001,80.169296
17.231318,78.429855,12.99001,80.169296
23.0772,72.634697,19.0887,72.867897
12.990005,80.169296,19.0887,72.867897
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,23.0772,72.634697
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,26.1061,91.5858994
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,25.45213,82.861805
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,18.5821,73.919701
19.088699,72.867897,13.1979,77.706299
19.088699,72.867897,13.1979,77.706299
28.55563,77.09519,18.5821,73.919701
26.8242,75.812202,17.23132,78.429855
19.088699,72.867897,28.55563,77.09519
18.5821,73.919701,13.1979,77.706299
23.0772,72.634697,28.55563,77.09519
22.654699,88.446701,26.1061,91.5858994
18.5821,73.919701,23.0772,72.634697
18.5821,73.919701,28.55563,77.09519
28.55563,77.09519,18.5821,73.919701
19.088699,72.867897,15.3808,73.831398
18.5821,73.919701,23.0772,72.634697
