start_lat,start_long,end_lat,end_long
23.0772,72.634697,30.6735,76.788498
12.990005,80.169296,22.6547,88.446701
22.7218,75.801102,19.0887,72.867897
22.7218,75.801102,26.7606,80.8892975
26.760599,80.889297,13.1979,77.706299
25.452129,82.861805,22.6547,88.446701
28.55563,77.09519,26.8242,75.812202
15.3808,73.831398,13.1979,77.706299
26.8242,75.812202,22.7218,75.8011017
22.654699,88.446701,26.1061,91.5858994
12.990005,80.169296,10.152,76.401901
28.55563,77.09519,30.6735,76.788498
22.7218,75.801102,19.0887,72.867897
22.654699,88.446701,26.1061,91.5858994
19.088699,72.867897,21.0922,79.047203
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,17.23132,78.429855
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
10.152,76.401901,13.1979,77.706299
22.654699,88.446701,23.0772,72.634697
13.1979,77.706299,26.1061,91.5858994
13.1979,77.706299,26.1061,91.5858994
28.55563,77.09519,17.23132,78.429855
26.760599,80.889297,13.1979,77.706299
23.0772,72.634697,13.1979,77.706299
20.2444,85.817802,22.6547,88.446701
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,26.7606,80.8892975
28.55563,77.09519,18.5821,73.919701
28.55563,77.09519,26.7606,80.8892975
15.3808,73.831398,17.23132,78.429855
17.231318,78.429855,28.55563,77.09519
17.231318,78.429855,15.3808,73.831398
10.152,76.401901,13.1979,77.706299
22.654699,88.446701,23.0772,72.634697
22.654699,88.446701,13.1979,77.706299
22.654699,88.446701,13.1979,77.706299
19.088699,72.867897,23.0772,72.634697
19.088699,72.867897,23.0772,72.634697
21.092199,79.047203,13.1979,77.706299
21.092199,79.047203,13.1979,77.706299
23.0772,72.634697,15.3808,73.831398
15.3808,73.831398,17.23132,78.429855
26.8242,75.812202,23.0772,72.634697
10.152,76.401901,13.1979,77.706299
12.990005,80.169296,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
19.088699,72.867897,20.2444,85.8178024
19.088699,72.867897,12.99001,80.169296
8.48212,76.920097,13.1979,77.706299
13.1979,77.706299,22.7218,75.8011017
13.1979,77.706299,10.152,76.401901
13.1979,77.706299,19.0887,72.867897
28.55563,77.09519,13.1979,77.706299
19.088699,72.867897,12.99001,80.169296
19.088699,72.867897,12.99001,80.169296
28.55563,77.09519,13.1979,77.706299
17.231318,78.429855,28.55563,77.09519
26.8242,75.812202,28.55563,77.09519
19.088699,72.867897,26.7606,80.8892975
28.55563,77.09519,8.48212,76.9200974
22.654699,88.446701,28.55563,77.09519
19.088699,72.867897,20.2444,85.8178024
19.088699,72.867897,22.7218,75.8011017
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,13.1979,77.706299
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,30.6735,76.788498
23.0772,72.634697,28.55563,77.09519
23.0772,72.634697,22.7218,75.8011017
20.2444,85.817802,22.6547,88.446701
28.55563,77.09519,26.7606,80.8892975
17.231318,78.429855,17.72351,83.227729
17.231318,78.429855,17.72351,83.227729
22.654699,88.446701,28.55563,77.09519
26.760599,80.889297,18.5821,73.919701
8.48212,76.920097,17.23132,78.429855
13.1979,77.706299,15.3808,73.831398
19.088699,72.867897,22.7218,75.8011017
13.1979,77.706299,15.3808,73.831398
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,22.6547,88.446701
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,15.3808,73.831398
15.3808,73.831398,13.1979,77.706299
17.231318,78.429855,19.0887,72.867897
28.55563,77.09519,15.3808,73.831398
17.231318,78.429855,19.0887,72.867897
23.0772,72.634697,12.99001,80.169296
13.1979,77.706299,26.8242,75.812202
19.088699,72.867897,15.3808,73.831398
19.088699,72.867897,15.3808,73.831398
25.591299,85.087997,28.55563,77.09519
19.088699,72.867897,26.8242,75.812202
19.088699,72.867897,26.8242,75.812202
21.092199,79.047203,23.0772,72.634697
21.092199,79.047203,23.0772,72.634697
13.1979,77.706299,17.23132,78.429855
13.1979,77.706299,17.23132,78.429855
17.231318,78.429855,18.5821,73.919701
