start_lat,start_long,end_lat,end_long
26.6812,88.328598,12.99001,80.169296
26.6812,88.328598,12.99001,80.169296
17.231318,78.429855,22.6547,88.446701
19.088699,72.867897,22.7218,75.8011017
25.591299,85.087997,26.7606,80.8892975
28.55563,77.09519,17.23132,78.429855
17.231318,78.429855,19.0887,72.867897
23.0772,72.634697,21.0922,79.047203
15.3808,73.831398,22.6547,88.446701
26.760599,80.889297,26.8242,75.812202
19.088699,72.867897,22.7218,75.8011017
30.6735,76.788498,18.5821,73.919701
30.6735,76.788498,18.5821,73.919701
15.3808,73.831398,22.6547,88.446701
12.990005,80.169296,28.55563,77.09519
26.760599,80.889297,19.0887,72.867897
19.088699,72.867897,17.72351,83.227729
28.55563,77.09519,25.45213,82.861805
12.990005,80.169296,22.6547,88.446701
15.3808,73.831398,17.23132,78.429855
19.088699,72.867897,12.99001,80.169296
17.723506,83.227729,22.6547,88.446701
22.654699,88.446701,28.55563,77.09519
13.1979,77.706299,26.8242,75.812202
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,22.6547,88.446701
15.3808,73.831398,28.55563,77.09519
22.654699,88.446701,20.2444,85.8178024
13.1979,77.706299,22.6547,88.446701
28.55563,77.09519,19.0887,72.867897
15.3808,73.831398,28.55563,77.09519
26.1061,91.585899,22.6547,88.446701
19.088699,72.867897,12.99001,80.169296
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,26.1061,91.5858994
28.55563,77.09519,26.1061,91.5858994
26.760599,80.889297,15.3808,73.831398
19.088699,72.867897,8.48212,76.9200974
21.092199,79.047203,19.0887,72.867897
25.591299,85.087997,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
13.1979,77.706299,17.23132,78.429855
28.55563,77.09519,26.1061,91.5858994
26.1061,91.585899,25.5913,85.087997
26.1061,91.585899,25.5913,85.087997
21.092199,79.047203,19.0887,72.867897
25.591299,85.087997,28.55563,77.09519
25.591299,85.087997,28.55563,77.09519
17.723506,83.227729,22.6547,88.446701
30.6735,76.788498,28.55563,77.09519
19.088699,72.867897,30.6735,76.788498
21.092199,79.047203,28.55563,77.09519
13.1979,77.706299,26.8242,75.812202
19.088699,72.867897,30.6735,76.788498
19.088699,72.867897,30.6735,76.788498
19.088699,72.867897,30.6735,76.788498
23.0772,72.634697,28.55563,77.09519
12.990005,80.169296,18.5821,73.919701
12.990005,80.169296,17.72351,83.227729
28.55563,77.09519,12.99001,80.169296
26.1061,91.585899,17.23132,78.429855
22.654699,88.446701,19.0887,72.867897
13.1979,77.706299,25.5913,85.087997
23.0772,72.634697,26.8242,75.812202
30.6735,76.788498,28.55563,77.09519
12.990005,80.169296,17.23132,78.429855
12.990005,80.169296,17.23132,78.429855
21.092199,79.047203,17.23132,78.429855
21.092199,79.047203,17.23132,78.429855
25.591299,85.087997,12.99001,80.169296
28.55563,77.09519,26.7606,80.8892975
19.088699,72.867897,20.2444,85.8178024
23.0772,72.634697,17.23132,78.429855
13.1979,77.706299,30.6735,76.788498
13.1979,77.706299,30.6735,76.788498
28.55563,77.09519,15.3808,73.831398
17.231318,78.429855,20.2444,85.8178024
17.231318,78.429855,20.2444,85.8178024
22.7218,75.801102,28.55563,77.09519
17.231318,78.429855,25.45213,82.861805
19.088699,72.867897,28.55563,77.09519
19.088699,72.867897,25.5913,85.087997
25.452129,82.861805,19.0887,72.867897
13.1979,77.706299,30.6735,76.788498
12.990005,80.169296,17.23132,78.429855
28.55563,77.09519,26.7606,80.8892975
17.231318,78.429855,28.55563,77.09519
22.654699,88.446701,23.0772,72.634697
22.654699,88.446701,23.0772,72.634697
19.088699,72.867897,28.55563,77.09519
13.1979,77.706299,8.48212,76.9200974
12.990005,80.169296,26.1061,91.5858994
12.990005,80.169296,26.1061,91.5858994
22.654699,88.446701,23.0772,72.634697
22.654699,88.446701,23.0772,72.634697
