start_lat,start_long,end_lat,end_long
26.6812,88.3286,28.55563,77.09519
26.6812,88.3286,19.0887,72.8679
26.6812,88.3286,12.99001,80.1693
26.6812,88.3286,13.1979,77.7063
26.6812,88.3286,15.3808,73.8314
26.6812,88.3286,22.6547,88.4467
26.6812,88.3286,17.23132,78.42986
26.6812,88.3286,10.152,76.4019
26.6812,88.3286,23.0772,72.6347
26.6812,88.3286,8.48212,76.9201
26.6812,88.3286,26.8242,75.8122
26.6812,88.3286,18.5821,73.9197
26.6812,88.3286,25.45213,82.86181
26.6812,88.3286,20.2444,85.8178
26.6812,88.3286,26.1061,91.5859
26.6812,88.3286,17.72351,83.22773
26.6812,88.3286,11.1368,75.9553
26.6812,88.3286,22.7218,75.8011
26.6812,88.3286,26.7606,80.8893
26.6812,88.3286,25.5913,85.088
26.6812,88.3286,30.6735,76.7885
26.6812,88.3286,26.6812,88.3286
26.6812,88.3286,21.0922,79.0472
26.6812,88.3286,33.9871,74.7742
26.6812,88.3286,23.3143,85.3217
